2016-05-17,58.248.182.82,2343842
2016-05-17,119.147.161.50,2343713
2016-05-17,119.38.129.111,2332091
2016-05-17,43.230.112.88,879099
2016-05-17,43.230.113.119,762548
2016-05-17,114.55.66.19,581123
2016-05-17,47.90.16.198,382114
2016-05-17,59.46.10.183,379795
2016-05-17,118.184.29.27,374703
2016-05-17,211.149.156.243,259935
2016-05-17,70.39.124.69,236494
2016-05-17,47.89.36.118,186543
2016-05-17,70.39.124.66,159972
2016-05-17,118.193.225.176,145814
2016-05-17,193.105.240.142,142511
2016-05-17,66.87.132.152,134064
2016-05-17,211.149.203.166,128012
2016-05-17,210.209.127.72,127926
2016-05-17,100.12.189.44,127620
2016-05-17,70.39.124.68,123773
2016-05-17,63.218.240.138,122745
2016-05-17,204.9.203.71,121618
2016-05-17,84.32.80.20,120622
2016-05-17,112.121.183.187,117811
2016-05-17,73.4.47.138,103685
