2016-05-15,58.248.182.82,1171641
2016-05-15,119.147.161.50,1157357
2016-05-15,24.0.179.1,690013
2016-05-15,74.91.122.41,341873
2016-05-15,24.0.178.73,298208
2016-05-15,211.149.203.166,236439
2016-05-15,114.55.66.19,228283
2016-05-15,210.209.127.72,222617
2016-05-15,122.224.54.79,220712
2016-05-15,112.91.21.157,207465
2016-05-15,109.20.208.55,192897
2016-05-15,116.228.55.91,183726
2016-05-15,119.63.38.68,180546
2016-05-15,113.23.181.18,161506
2016-05-15,103.193.167.41,160924
2016-05-15,60.169.73.170,141924
2016-05-15,185.8.106.200,139989
2016-05-15,178.128.227.84,139009
2016-05-15,193.92.243.110,137588
2016-05-15,43.252.120.135,134489
2016-05-15,84.106.77.87,130839
2016-05-15,43.230.113.119,129693
2016-05-15,212.251.110.79,120075
2016-05-15,115.159.119.55,116711
2016-05-15,113.207.76.64,113508
